goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15561319	        76.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	55197048	        21.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	49683790	        23.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	46628036	        22.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	52707292	        22.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	54752288	        22.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	28947921	        41.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	28125925	        39.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	29195576	        40.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26031288	        41.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26187907	        40.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	28998597	        42.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	30050362	        40.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	29252790	        40.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	28673786	        40.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	29783854	        39.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3274933	       395.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2493134	       448.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2809156	       416.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2630193	       418.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3131875	       424.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2681823	       418.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2505271	       408.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2709202	       401.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2491629	       432.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2805122	       473.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2442004	       500.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2527959	       492.2 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2602639	       413.5 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2789718	       437.9 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3903250	       452.6 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2925530	       479.7 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2797160	       464.5 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3923319	       420.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2939563	       454.2 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2672593	       445.7 ns/op	     216 B/op	       6 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12552528	        94.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12465140	        94.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12190023	        94.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	14053154	        86.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12745934	       105.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	10609932	       105.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	13856370	       108.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	10843592	        96.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11726074	       116.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12797790	        98.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	62580060	        20.34 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	65056584	        19.25 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	62043063	        19.91 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	60449529	        18.44 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	56471863	        20.37 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	54290852	        19.72 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	68992792	        19.29 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	67174249	        19.58 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	67764028	        19.74 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	60541100	        20.12 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	26842911	        45.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	29508824	        45.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	27930442	        42.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	25532580	        48.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	31376271	        49.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	26536112	        47.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	25889634	        47.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	26176977	        45.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	27134533	        46.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	27643584	        38.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	29442105	        38.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	35301012	        35.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	29683576	        38.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	33471895	        35.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	34021183	        35.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	31977952	        37.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	31397775	        37.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	33513164	        35.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	31794782	        36.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	46546339	        38.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	22128831	        61.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21217663	        66.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	18902191	        72.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	20203051	        59.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21037422	        55.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	20691126	        67.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	25420676	        58.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	22125147	        56.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	20214018	        54.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	18784728	        57.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4147044	       256.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 7396953	       155.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 7687327	       208.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4260550	       291.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3947394	       300.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3888854	       285.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5839972	       213.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4945984	       280.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4764612	       299.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4684754	       254.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4375872	       260.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3500150	       288.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4112253	       314.1 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4053070	       323.1 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3488655	       299.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4114371	       295.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4090605	       301.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3904669	       321.1 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4109169	       333.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3808071	       313.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	135903712	         8.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	135574796	         8.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	138889184	         8.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	137630952	         8.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	138476973	         8.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	138758470	         8.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	138540202	         8.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	138249390	         8.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	137836946	         8.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	139017577	         8.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	136532290	         8.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	139351780	         8.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	138144318	         8.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	138624357	         8.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	139439343	         8.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	135311191	         8.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	138468211	         8.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	136830343	         8.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	138614616	         8.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	137243199	         9.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	134213244	         8.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	135995937	         8.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	138312498	         8.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	137298613	         8.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	136967152	         8.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	137274271	         8.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	136711080	         8.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	136406413	         8.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	136018695	         8.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	136730248	         8.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	96268164	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	93581786	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	95042850	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	104657646	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	97167808	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	96477370	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	86086893	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	83517134	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	94707469	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	85502185	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	91074742	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	96480798	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	92902294	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	92901590	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	95768875	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	100000000	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	111193425	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	100000000	        10.98 ns/op	       0 B/op	       0 allocs/op
