goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15049705	        73.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	30539241	        39.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	29514998	        40.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	30921565	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	30794275	        39.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	30847886	        40.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2708601	       488.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2638434	       458.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2284830	       497.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2846456	       456.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2581435	       510.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2163190	       477.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2618770	       489.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2285816	       539.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2417275	       515.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2273252	       466.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2379711	       492.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3517964	       436.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2629396	       529.1 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2414474	       502.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2965462	       455.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2990925	       478.5 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2584904	       426.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2552749	       457.2 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2597419	       516.2 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2538217	       472.7 ns/op	     216 B/op	       6 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	13849503	        89.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	19047819	        98.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11813472	       102.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11681260	       102.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11860426	       111.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	18837151	        80.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	13116645	        81.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	14224924	        92.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	10782748	       101.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	13955881	        92.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	65751475	        15.27 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	96488408	        15.08 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	73104117	        15.05 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	84254641	        15.36 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	83464058	        15.05 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	89510462	        14.97 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	82649534	        15.83 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	77290160	        14.78 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	82125452	        14.70 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	76889092	        15.10 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	32771466	        37.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	29515424	        38.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	37445610	        34.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	26050011	        40.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	40186200	        39.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	26283577	        38.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	36707728	        41.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	33658718	        37.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	40847002	        38.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	35286619	        39.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	41116659	        32.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	36334250	        35.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	41357862	        31.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	33359026	        30.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	32972293	        31.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	41852550	        31.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	31686896	        35.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	34198567	        32.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	39642649	        34.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	41613226	        32.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	24327354	        58.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	23926197	        55.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	26583117	        60.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	23510586	        50.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	28163586	        53.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	22768370	        49.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21196437	        52.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	20693313	        55.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	19947139	        60.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	22639581	        61.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3862222	       281.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4652544	       311.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3991022	       301.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3872419	       293.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3431810	       342.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4015672	       318.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4186314	       321.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3590370	       326.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5045017	       311.1 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4130266	       306.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4026321	       304.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3724122	       320.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3938667	       275.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3698864	       318.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3855931	       323.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3419932	       339.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4383171	       270.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3585034	       318.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3931147	       328.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4355964	       290.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	239304548	         4.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	247802509	         5.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	247905960	         5.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	236582575	         4.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	236157988	         5.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	248569947	         4.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	246169204	         4.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	242175276	         4.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	239157754	         4.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	244990418	         4.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	461467279	         2.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	449846397	         2.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	475218529	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	449731280	         2.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	475717914	         2.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	453758308	         2.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	476462463	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	479258316	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	453777252	         2.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	462013932	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	479818414	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	440228832	         2.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	459887304	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	456094102	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	453985286	         2.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	479976853	         2.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	453340419	         2.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	475716511	         2.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	466641409	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	483937286	         2.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	454015147	         2.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	470919097	         2.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	484430108	         2.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	451317759	         2.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	466829048	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	473380147	         2.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	458601703	         2.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	449088309	         2.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	444241810	         2.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	385235822	         2.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	221798542	         5.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	232133778	         5.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	231580030	         5.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	242647584	         4.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	243899808	         4.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	232914139	         5.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	224515665	         5.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	234913069	         5.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	241958400	         5.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	248295180	         4.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	271123590	         4.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	251656664	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	252927074	         4.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	272509088	         4.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	256975046	         4.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	259701109	         4.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	277763319	         4.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	260821424	         4.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	275375306	         4.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	275633059	         4.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	250220079	         5.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	250140944	         5.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	236732017	         4.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	251986010	         4.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	254120391	         4.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	239914918	         4.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	253401982	         5.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	253728597	         4.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	239247104	         4.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	243606510	         4.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	302242836	         3.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	303092652	         3.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	300880482	         4.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	287459138	         4.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	302580046	         3.993 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	300433676	         4.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	309086161	         3.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	315572760	         3.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	315733843	         3.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	301284934	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	190779702	         6.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	199354981	         6.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	200210126	         6.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	200192613	         6.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	200838850	         6.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	195563852	         6.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	201665578	         6.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	200214697	         6.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	188071070	         6.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	201219506	         6.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	319152249	         3.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	307468428	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	308583836	         3.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	317801413	         3.766 ns/op	       0 B/op	       0 allocs/op
