goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	13459333	        85.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2707260	       389.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3288912	       421.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2970553	       381.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3124027	       417.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2785114	       407.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3100923	       375.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3796564	       379.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3151608	       383.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2974080	       441.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3311661	       316.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2957246	       425.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2663220	       415.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3134481	       366.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3050988	       436.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2880288	       408.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2388472	       459.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3230014	       411.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2866240	       408.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2576624	       448.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2810823	       375.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	18000217	       110.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 9592371	       118.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	10984752	       100.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 9687074	       118.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	15460464	       112.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 9607768	       109.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	10717520	       125.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12912450	       110.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11872063	       105.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	16687758	       108.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	59259241	        20.29 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	57780313	        21.27 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	63372600	        19.41 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	59771211	        20.17 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	57779101	        20.91 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	53115032	        21.40 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	60350415	        21.65 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	62818682	        20.06 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	60377780	        20.46 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	55273718	        20.20 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	26312238	        54.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	26092611	        48.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	23056262	        54.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	23012583	        48.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	26306151	        43.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	20681808	        52.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	24861661	        47.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	23976248	        47.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	22777692	        54.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	27148662	        50.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	27053432	        42.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	30597512	        35.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	30307088	        35.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	29515003	        38.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	36027895	        37.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	29706458	        36.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	36050005	        35.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	45769881	        34.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	45653061	        38.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	27742404	        43.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	18858684	        64.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	16408758	        63.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21309936	        63.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	24907897	        69.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	17627367	        71.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	19890504	        66.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21259899	        64.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	15183068	        70.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	17250072	        64.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	17265681	        63.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5625176	       325.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3229476	       395.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2904148	       351.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5303352	       361.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2764999	       374.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3088076	       393.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4855671	       347.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2901415	       420.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3515619	       378.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 6162246	       303.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3492891	       374.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3190052	       391.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4832217	       351.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2714696	       403.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2858023	       402.1 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 5467729	       395.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3384182	       402.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3826866	       301.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3374242	       377.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3379600	       354.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	78544095	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	92869810	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	94997006	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	93824179	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	94378946	        13.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	78780777	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	91136095	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	87130555	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	88881724	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	93855264	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	106025427	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	100000000	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	100000000	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	114842108	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	111454396	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	113583232	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	86221447	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	89782994	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	86525904	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	89782875	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	93235825	        13.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	93383505	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	87384680	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	93914680	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	94005039	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	92659240	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	77065123	        15.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	74309437	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	78654124	        15.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	76136648	        15.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	77742678	        15.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	80437779	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	73655280	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	66750894	        16.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	73784110	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	71319214	        16.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	97289072	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	94974352	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	97573183	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	78969744	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	92862811	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	90777690	        13.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	88311540	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	94334097	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	94354264	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	97092099	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	97057578	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	75927082	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	87648736	        14.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	84111805	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	80433309	        14.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	85719120	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	86830598	        14.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	82613391	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	97319432	        12.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	97197094	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	95559307	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	80446100	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	97919974	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	99792697	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	92973982	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	99401305	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	97959374	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	93303498	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	93155217	        13.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(999999)-32                                                                    	78659984	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(999999)-32                                                                    	84166286	        15.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(999999)-32                                                                    	80147197	        15.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(999999)-32                                                                    	69468219	        16.23 ns/op	       0 B/op	       0 allocs/op
