goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	12820804	        80.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 4521099	       435.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2650819	       434.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2611222	       385.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3026127	       415.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3096427	       425.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3072849	       462.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2412058	       431.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2475003	       456.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3008757	       447.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2817297	       424.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2493472	       445.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2889526	       419.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2785539	       427.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2738295	       416.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2801414	       462.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 9761404	       115.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	13617358	        98.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11434896	       113.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11701759	       106.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 8850770	       127.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11812924	        94.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12431259	       116.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11416686	       117.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11970962	       115.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 9667959	       106.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	67073118	        20.36 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	60144874	        19.62 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	57053536	        19.49 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	59466369	        19.13 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	54018596	        18.66 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	63375342	        20.62 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	60500845	        20.15 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	61230112	        19.62 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	68613795	        19.51 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	62775964	        20.31 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	27791553	        44.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	25341817	        47.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	23068399	        49.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	27062538	        45.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	24476703	        50.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	21378478	        48.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	30116379	        44.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	24519991	        51.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	25438677	        44.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	20806566	        50.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	30359047	        40.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	35039456	        38.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	26827677	        40.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	26430307	        43.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	30290894	        42.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	31068553	        38.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	41444259	        40.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	29062450	        42.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	31033027	        42.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	23837656	        42.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	15572827	        66.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	17495866	        60.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	20881904	        63.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	16192845	        69.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	17429328	        65.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	19342488	        69.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21304788	        68.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	14793072	        72.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	25359591	        64.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	15271058	        66.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3494901	       332.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3533486	       367.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3516728	       343.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3976437	       424.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2951269	       428.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3077241	       361.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3103207	       336.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3474912	       334.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3011569	       383.1 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4161958	       381.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3875875	       404.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3610406	       383.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3910642	       390.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2909272	       394.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3240654	       342.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2984864	       387.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3535447	       382.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3321865	       400.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3742400	       388.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4577661	       360.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	104790037	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	99985792	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	93453831	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	100000000	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	138683100	         8.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	134678643	         8.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	136020537	         8.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	133420584	         8.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	130563205	         9.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	132408663	         9.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	122662738	         9.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	133221416	         9.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	135274551	         8.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	129515713	         9.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	133447495	         8.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	133050956	         8.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	133785499	         9.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	134136183	         8.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	137307763	         8.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	133597166	         8.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	138611052	         8.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	133999155	         8.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	137849958	         8.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	137892085	         8.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	138411937	         8.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	134333301	         9.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	133335333	         8.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	134084080	         8.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	133523569	         8.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	137267011	         9.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	139035825	         8.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	132719526	         9.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	130285549	         8.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	133825846	         8.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	107431478	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	100000000	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	81487206	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	92848513	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	99090836	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	96277756	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	97491819	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	94453260	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        11.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	97876543	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	90787964	        13.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	99512050	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	99525696	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	107707078	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	91126807	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	111155859	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	100000000	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	94058547	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	87959559	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	80869776	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	83082164	        13.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	93802896	        13.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	76335979	        15.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	77246322	        14.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	94381329	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	82047741	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	82213591	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	102257947	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	89288835	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	97237773	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	100000000	        11.20 ns/op	       0 B/op	       0 allocs/op
