goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	32111433	        38.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        12.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	96808634	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	91031727	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	93970161	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	96205394	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	99670058	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	95630294	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	44339668	        26.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	45756302	        24.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	48353757	        25.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	46825815	        27.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	49001607	        25.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	49650522	        26.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	45742516	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	47493613	        25.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	46787036	        25.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	49189808	        26.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	20359177	        62.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	20100522	        62.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	19438142	        63.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	18644307	        59.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	19709970	        62.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	19311558	        59.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	20234343	        59.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	20193010	        63.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	18147177	        61.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	19687285	        61.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2585487	       479.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2280304	       507.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3002433	       497.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2206983	       515.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3012812	       469.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2762350	       448.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2999140	       489.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2396364	       467.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2577097	       474.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2615354	       439.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2865117	       464.1 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3102513	       414.2 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2483846	       451.9 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2715038	       436.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2378865	       444.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2618284	       389.7 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3253034	       451.3 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3257062	       360.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3369795	       340.7 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2250596	       473.5 ns/op	     216 B/op	       6 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12737889	        83.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	14842513	        97.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	13072195	       102.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	17354812	       106.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11462758	        89.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	13311771	        85.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	12595425	        95.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	14100505	        79.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	11207002	        98.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	15327704	        94.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	60204913	        16.90 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	66484908	        17.38 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	75277249	        17.42 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	69646174	        16.87 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	84927018	        16.08 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	70302832	        16.75 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	78051450	        16.15 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	77942565	        15.62 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	74762031	        15.53 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	69940609	        15.92 ns/op	       5 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	29572393	        37.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	35261773	        39.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	30349212	        35.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	34774262	        40.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	30988161	        39.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	28907924	        41.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	30145854	        40.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	32472250	        39.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	31239891	        41.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	29283334	        44.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	29464106	        36.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	34175943	        33.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	34809780	        32.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	47355177	        31.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	31587958	        33.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	37153270	        33.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	48216912	        32.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	43967180	        31.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	34400398	        30.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	36091290	        37.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	19779745	        58.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21157779	        55.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	19251331	        56.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21490368	        56.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	23569504	        53.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	21964359	        51.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	23290514	        52.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	29667698	        49.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	23520198	        53.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	20122322	        55.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5934763	       280.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4672341	       332.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4805187	       300.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3986284	       285.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4510794	       308.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3884020	       300.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4878508	       325.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4329382	       273.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4053928	       282.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4267918	       278.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4347014	       312.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4490008	       322.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4062232	       301.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3809550	       286.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4108597	       247.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 5561631	       315.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 5094520	       223.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4501074	       270.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4406038	       309.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 7073367	       295.6 ns/op	     208 B/op	       4 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	220612939	         5.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	225385429	         5.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	231854926	         5.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	225468699	         5.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	229148924	         5.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	211837047	         5.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	209993020	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	220319344	         5.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	212529506	         5.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	229373773	         5.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	409257306	         2.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	432708450	         2.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	461330680	         2.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	450731016	         2.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	429470932	         2.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	421851157	         2.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	444625418	         2.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	451381680	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	451042764	         2.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	428399787	         2.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	444639664	         2.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	431475596	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	460438818	         2.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	452998700	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	435039218	         2.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	428040152	         2.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	437513444	         2.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	462079803	         2.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	433493798	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	449165068	         2.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	436943325	         2.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	426868922	         2.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	449858119	         2.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	436870414	         2.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	447216578	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	464074888	         2.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	459086613	         2.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	437247770	         2.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	432857053	         2.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	459437038	         2.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	228464563	         5.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	230232781	         5.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	232106236	         5.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	219013210	         5.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	233642852	         5.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	222093606	         5.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	231037998	         5.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	232922644	         5.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	232008055	         5.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	232402552	         5.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	244743832	         4.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	229329733	         4.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	243903140	         4.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	256305651	         4.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	257710058	         4.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	250479690	         4.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	244171010	         4.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	253976286	         5.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	242751343	         4.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	258986032	         4.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	221034864	         5.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	234287256	         5.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	208547750	         5.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	232154294	         5.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	229896716	         5.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	221384468	         5.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	229490305	         5.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	219253130	         5.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	208203339	         5.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	214203716	         5.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	283047070	         4.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	291247014	         4.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	302316084	         4.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	282959370	         4.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	301908561	         4.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	299255083	         4.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	293148142	         4.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	277809982	         4.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	290369076	         4.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	283955756	         4.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	185845647	         6.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	184466427	         6.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	184803228	         6.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	187454499	         6.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	187791345	         6.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	184608874	         6.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	174314343	         6.473 ns/op	       0 B/op	       0 allocs/op
