goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	50526542	        25.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	105623997	        11.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	106690822	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	71483630	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	60718090	        17.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	66696776	        17.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	69159943	        17.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	63374528	        18.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	67071284	        17.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	59287549	        18.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	71286312	        17.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	66492639	        17.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	66572857	        18.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	22028536	        50.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	25515122	        47.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	24025599	        46.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	24924998	        49.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	22561090	        48.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	24767371	        49.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	24280821	        50.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	25179374	        47.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	24546068	        47.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	24871837	        49.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3575886	       330.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3554401	       339.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3583358	       335.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3549262	       336.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3499827	       345.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3241269	       347.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3702494	       321.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3825762	       330.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3469956	       339.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3320018	       343.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3378745	       310.2 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3674630	       308.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3470155	       329.3 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3761422	       322.6 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3625780	       315.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3916135	       309.2 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3683656	       335.5 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3456139	       341.3 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3746172	       335.3 ns/op	     216 B/op	       6 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3466150	       333.0 ns/op	     216 B/op	       6 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	22283536	        52.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	23330426	        52.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	24886399	        52.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	24205660	        51.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	21646111	        53.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	25276958	        52.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	22298108	        54.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	23878992	        56.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	19120014	        54.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	24595377	        53.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	76740272	        14.99 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	82092153	        14.43 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	83276300	        14.95 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	78240480	        14.77 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	86567138	        14.68 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	77808830	        14.53 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	85085238	        14.66 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	83662650	        14.76 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	78821425	        13.99 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123-32                                                      	82524460	        15.21 ns/op	       3 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	41282640	        28.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	41365620	        27.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	38049994	        27.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	45104215	        27.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	39908472	        29.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	38604938	        30.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	38949288	        27.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	44520655	        27.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	45896282	        28.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/123456.123456-32                                            	41352639	        27.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	55134660	        24.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	43789358	        24.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	42534408	        24.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	49443380	        23.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	47419074	        24.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	51767785	        25.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	47984094	        25.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	51164916	        24.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	50917984	        24.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/1234567890-32                                               	49436874	        24.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	33118180	        38.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	38193045	        34.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	26899693	        38.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	35012943	        34.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	28492158	        35.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	29640622	        35.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	36462454	        33.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	36039637	        33.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	38187874	        31.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	40334262	        33.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	34219531	        37.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	33120609	        42.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	32766408	        39.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	35363035	        37.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	34896235	        38.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	34718480	        37.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	32225533	        37.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	31050906	        37.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	27047059	        37.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	30772100	        38.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 6759613	       174.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 6750253	       168.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 7503288	       173.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 6758734	       180.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 7222852	       169.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 7273026	       178.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 6378976	       169.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 7144309	       170.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 6564541	       177.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5889549	       176.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 6568909	       181.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 6836377	       167.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 5818087	       175.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 7023834	       171.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 7157228	       170.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 7609630	       170.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 6473022	       188.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 7205748	       190.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 6612326	       184.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 6633230	       172.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	197385537	         5.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	215212236	         5.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	208715365	         5.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	205791115	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	218378047	         5.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	219745461	         5.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	205854446	         5.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	206306974	         5.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	200685544	         5.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	220741678	         5.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	341491324	         3.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	347814220	         3.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	348494884	         3.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	341073254	         3.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	352057611	         3.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	356340267	         3.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	346503444	         3.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	326360892	         3.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	328171538	         3.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	341563284	         3.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	354496651	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	361686052	         3.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	338572650	         3.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	352593751	         3.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	337090183	         3.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	355004384	         3.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	358813267	         3.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	339134811	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	327196486	         3.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	355722428	         3.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	342780850	         3.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	325879420	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	334348296	         3.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	339881047	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	329316498	         3.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	341004966	         3.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	360219958	         3.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	361728399	         3.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	362266086	         3.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	357896400	         3.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	214444596	         5.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	213768198	         5.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	217949206	         5.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	199311288	         6.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	200408058	         5.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	202232308	         5.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	200124099	         5.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	214245542	         5.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	215127312	         5.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	216069898	         5.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	220354543	         5.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	220928115	         5.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	227177498	         5.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	210571635	         5.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	225131986	         5.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	223216779	         5.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	230341780	         5.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	229951866	         5.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	222211303	         5.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	229534448	         5.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	200252022	         5.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	199796313	         5.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	198282907	         6.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	191621746	         5.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	205112544	         6.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	212706939	         5.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	200024848	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	195834235	         5.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	211621802	         5.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	212404524	         6.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	207723708	         5.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	193161866	         6.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	198521668	         6.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	197648330	         5.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	211972359	         5.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	195576937	         6.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	198483024	         6.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	204570792	         5.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	193802841	         6.051 ns/op	       0 B/op	       0 allocs/op
