goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606353	       435.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	13727900	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	12836938	        98.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	12827004	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	13270747	        96.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	10151779	        99.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	11813812	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	11722888	        93.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3972422	       317.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3619321	       327.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3584552	       316.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 4010322	       308.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3487485	       320.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3620556	       330.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3797344	       292.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3319689	       373.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3098864	       398.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/12345678901234567890123456789.123-32               	 3173876	       391.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3030114	       401.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2501305	       460.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2992632	       410.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2414736	       448.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2926236	       420.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2957028	       446.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2809026	       422.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3380608	       430.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3315682	       433.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3374505	       414.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2554545	       429.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3127176	       420.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2753019	       428.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2677233	       417.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3200368	       417.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2851338	       469.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2517067	       443.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2740662	       442.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2678514	       441.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2683062	       414.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 5377722	       287.0 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4514420	       308.9 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4169386	       294.0 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3875974	       281.6 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4105531	       312.6 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3820437	       307.2 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4445875	       306.5 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 5838475	       269.3 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3833071	       332.7 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 5004784	       232.5 ns/op	     224 B/op	       5 allocs/op
BenchmarkString/123-32                                                      	11420457	       112.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	11278292	       115.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	14261860	       118.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 7664973	       143.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 8151649	       161.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 7356448	       143.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 7946944	       148.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 8582865	       146.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 8315398	       137.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 8930407	       148.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 6523438	       158.6 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8208123	       157.7 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8018037	       147.7 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8020286	       170.9 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	10851142	       127.8 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 7262538	       142.7 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8966218	       130.4 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	11121343	       161.4 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 6980790	       152.5 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 7357345	       151.5 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7665487	       139.8 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7095603	       141.9 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7874350	       145.1 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7746961	       143.3 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 9463588	       150.8 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8043038	       143.5 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8028397	       161.6 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7429395	       138.3 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7173082	       146.7 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7176684	       157.4 ns/op	     120 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 6892344	       158.0 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7261227	       172.1 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7799853	       160.3 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8705943	       152.5 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8579719	       146.1 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8995300	       153.0 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8555643	       151.2 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7448931	       142.8 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8449226	       150.2 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8937741	       121.1 ns/op	     128 B/op	       4 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 5065150	       296.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 4113921	       301.5 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 4661886	       291.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 4313533	       273.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 3777962	       301.6 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 4342065	       345.5 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 4241078	       301.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 5368432	       255.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 4224074	       264.4 ns/op	     224 B/op	       6 allocs/op
BenchmarkString/12345.1234567890123456789-32                                	 5336785	       203.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4493851	       258.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4259586	       277.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3843772	       295.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3530797	       327.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4900594	       337.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5248620	       297.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4179718	       324.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3641590	       312.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3888270	       329.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3994790	       328.8 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3459158	       309.7 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 5477811	       286.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4163907	       338.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3242176	       353.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3924658	       293.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4288560	       324.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3403418	       327.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3434361	       331.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4832643	       321.8 ns/op	     240 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3927123	       293.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	14246511	        72.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	16471471	        72.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	16643226	        73.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	16614898	        73.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	16881686	        69.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	13765269	        73.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	16217972	        74.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	16717172	        70.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	17453785	        70.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	16328404	        71.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 6595702	       183.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 6905586	       175.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 6787848	       177.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 6833886	       180.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 5960199	       184.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 5736309	       193.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 5854286	       190.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 6373639	       185.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 6807517	       190.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 5485722	       199.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	47492404	        24.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	47320772	        25.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	48020288	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	47961781	        25.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	46473344	        25.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	47338435	        25.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	48089276	        24.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	48233997	        25.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	43471479	        26.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	46583570	        25.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	40578942	        25.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	47210607	        25.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	41591216	        25.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	45783796	        25.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	47775460	        26.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	41083929	        26.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	46047829	        26.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	44593257	        26.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	45580603	        26.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	41202813	        26.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	46661596	        26.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	48576606	        25.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	48171246	        24.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	47453425	        24.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	48218733	        25.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	46953788	        25.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	48572836	        26.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	46982858	        25.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	48233800	        25.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	46931606	        24.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	16296064	        72.61 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	15075663	        72.85 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	16017860	        72.65 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	16133043	        73.51 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	15585717	        73.07 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	16347403	        75.08 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	15613598	        76.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	12783994	        79.50 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	15106317	        77.09 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	14937679	        79.22 ns/op	       8 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	41866154	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	47726730	        25.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	44291826	        24.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	48282201	        26.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	45870838	        25.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	43236342	        26.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	43370554	        25.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	47576931	        25.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	48449200	        25.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	47982927	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	48341128	        24.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	48418552	        25.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	48168525	        24.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	48554220	        24.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	48202939	        24.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	42074986	        24.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	46195807	        26.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	41382643	        25.93 ns/op	       0 B/op	       0 allocs/op
