goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606356	       424.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 5070862	       360.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4740679	       250.4 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4928235	       244.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4396413	       319.8 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4202720	       277.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4128046	       291.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/123-32                                                      	10562820	       115.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	13724784	       108.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 8528638	       119.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	10632160	       106.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	17654884	       103.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	15120157	       113.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	12142378	       109.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	10627924	       103.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	10248948	       111.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	11233630	       111.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	11408148	       138.3 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9923082	       136.2 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9173317	       126.9 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	10552866	       119.7 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	10110184	       134.6 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9269209	       115.9 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	10162630	       133.5 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	10908157	       132.7 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8766796	       126.8 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8843241	       133.3 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7369108	       153.2 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8044971	       141.7 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8533270	       140.8 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7576951	       147.7 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8308950	       146.3 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8513604	       147.4 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8948756	       149.4 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	10141221	       117.9 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	10968298	       144.6 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8885629	       119.3 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8294817	       186.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 6309132	       183.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7776912	       185.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7340710	       147.7 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 5823046	       172.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 6226539	       175.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 6493614	       159.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 6106804	       182.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8340056	       170.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7816422	       144.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3008487	       382.0 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4295414	       329.6 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3388437	       372.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4423608	       380.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2483200	       429.7 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3463756	       399.9 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5069702	       390.4 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2986437	       456.3 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3615057	       451.6 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3659152	       397.7 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3921700	       354.7 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3790069	       320.4 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 5102731	       270.6 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3934731	       415.1 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4067815	       444.6 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3809902	       324.3 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4165887	       347.0 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3825890	       352.1 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2659524	       453.7 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3374701	       380.6 ns/op	     272 B/op	       5 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 2837712	       379.5 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 4081634	       429.7 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3340276	       409.9 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3233276	       358.6 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3296102	       389.8 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 2996846	       423.4 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3496557	       291.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 4315886	       392.9 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 2998171	       374.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3860900	       347.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	13524853	        99.68 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	14777648	       103.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	12862915	       102.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11763130	       106.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11181394	        92.14 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	10876234	       112.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	13638408	        92.85 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	10225429	       102.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	12798496	       116.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11940729	        95.81 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	 9796958	       104.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11463894	        97.95 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	14230198	        80.21 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11159866	        96.49 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11677359	        95.62 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	13048444	       100.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	12166058	       106.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11634774	        99.35 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	14679066	        94.00 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	14973294	        89.97 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	13714334	        87.70 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10899668	       108.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	11687539	        95.14 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	13858401	       101.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	19222594	        91.99 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10054303	       100.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	13373212	        82.55 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10652157	        99.81 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	12440821	        90.46 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	11653358	        91.86 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3584617	       286.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3582062	       406.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3311589	       381.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3679716	       360.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 2925018	       380.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3487879	       324.8 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3114739	       376.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3335492	       351.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3471624	       352.2 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3765792	       376.2 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3650000	       351.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3967624	       367.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3240022	       317.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3474416	       317.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 4160972	       390.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3276909	       336.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 4138164	       297.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3396999	       309.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3663154	       303.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 4198225	       346.2 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 4106204	       349.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3101643	       389.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3003110	       343.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3360816	       380.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3257330	       357.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3480338	       332.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3367029	       319.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3992415	       327.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3840067	       360.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3239017	       329.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	27280555	        61.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	33637461	        59.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	16906629	        67.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	19462831	        67.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	17971309	        67.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	18665084	        71.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	20805823	        68.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	22313353	        68.71 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	21196476	        67.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	18648932	        68.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 4436550	       378.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 4130998	       360.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3915247	       405.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3564663	       373.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3483492	       346.8 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3122836	       346.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 4212498	       347.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3028995	       415.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3529896	       403.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 2872446	       430.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	20380990	        98.66 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	17403165	        96.67 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	10772107	       114.8 ns/op	      80 B/op	       2 allocs/op
