goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3275822	       407.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3527491	       306.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4120224	       311.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4067310	       298.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3218647	       315.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4914337	       293.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4662794	       291.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4028493	       337.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3939169	       274.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4731081	       213.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 5300197	       255.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3407530	       319.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2641933	       415.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2932670	       405.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3948178	       317.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3680985	       306.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3692277	       314.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 4011414	       361.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3177570	       331.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3945409	       344.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3894340	       315.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2912504	       383.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3848677	       440.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3277126	       459.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2615503	       431.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2486376	       405.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2649574	       450.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2869766	       423.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2895190	       403.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3643449	       361.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3796203	       324.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3561613	       321.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3898437	       340.8 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3933542	       348.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4936485	       221.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 6690092	       306.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4215583	       340.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3441021	       335.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3195408	       361.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3116486	       376.9 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3226807	       359.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/123-32                                                      	11361692	       104.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	11164808	       100.2 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	12667698	       112.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	10126098	       109.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	11422183	       105.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	13874012	       107.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	11854622	       114.7 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 8921853	       122.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 9744494	       110.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	 9186883	       111.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9125072	       142.7 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9582999	       128.2 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9254112	       136.3 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9604911	       136.3 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9053896	       133.9 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8874223	       134.5 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9956307	       114.8 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8655447	       118.7 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9710434	       128.0 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	10007450	       136.8 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 9631630	       145.8 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8652192	       134.5 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8834632	       134.9 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 9359350	       159.1 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8067034	       135.9 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8304444	       159.2 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7228213	       145.8 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8021332	       140.0 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 9581446	       115.8 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	13423645	        99.41 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	10017698	       140.8 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 9145398	       156.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 9657765	       123.8 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	10604164	       134.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8732688	       155.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7288663	       185.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 6013406	       175.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7438758	       177.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7238296	       172.8 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7552380	       172.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3103582	       397.3 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3868768	       427.8 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3215602	       415.0 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3355861	       389.5 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3551314	       382.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2905300	       391.9 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3104310	       391.9 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3245806	       410.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2720936	       414.8 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2828552	       390.4 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2726096	       407.6 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3133696	       430.8 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3413268	       412.8 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3023018	       373.7 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2790860	       376.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3348547	       422.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2864383	       349.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4507044	       417.0 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3609664	       439.0 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3480060	       385.5 ns/op	     272 B/op	       5 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3088242	       357.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 4459779	       374.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3115249	       365.6 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3963181	       358.0 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3904142	       401.8 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3539626	       389.4 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3186132	       390.4 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3006376	       349.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3091747	       364.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3004580	       380.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	14599924	        95.94 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	27298354	        88.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	12421114	       103.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	13001954	       103.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11793712	        97.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11549120	       105.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	10498113	        95.82 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11681589	       103.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	10874739	       101.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11004506	       104.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11915368	        84.13 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	13152949	        97.17 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11303666	        92.17 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	12252312	        90.36 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	13822506	        91.65 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	12173137	        91.11 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	13278387	        96.08 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	13769376	        94.85 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	12195247	        85.69 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	13179376	        93.12 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	11432283	        94.75 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	11552229	        95.69 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	11872027	        99.09 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	11593561	        92.36 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	13203270	        92.58 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10940547	        96.88 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	15760723	        93.26 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	12365152	        97.97 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	11770401	        92.81 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	14229130	        92.81 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3515275	       379.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3557762	       342.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3745899	       355.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3333986	       363.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 4319960	       338.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3562356	       365.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3124663	       348.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3245427	       378.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3152664	       394.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3199363	       349.2 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3752263	       316.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3925774	       339.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3391183	       346.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3526616	       349.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3152230	       325.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3291292	       322.2 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3941788	       337.2 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3312618	       349.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3410827	       351.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(456781244.1324897546)-32                                                      	 3839875	       346.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3165678	       374.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 2964224	       367.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3222442	       327.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 4935224	       366.8 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 3420859	       331.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 6810296	       170.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 7262384	       167.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 6914016	       172.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 6546142	       226.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/548751.15465466546.Add(1542.456487)-32                                                          	 6036668	       186.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	30541772	        43.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	29158441	        43.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	33559184	        48.12 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	34972731	        42.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	31587333	        35.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	34629408	        35.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	36025011	        39.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	31288864	        40.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	16092421	        68.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	15729511	        71.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3045861	       345.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 6201709	       246.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3476749	       362.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 5652496	       226.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 6178574	       191.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 7022694	       187.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 6739976	       184.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 4952254	       272.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 6341036	       194.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 7223259	       176.8 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	23836593	        48.87 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	22765618	        45.42 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	27081050	        64.69 ns/op	      80 B/op	       2 allocs/op
