goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3422824	       387.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3425898	       395.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3683554	       339.0 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 5808368	       353.7 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3216302	       380.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3671809	       291.1 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3105722	       356.5 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3569275	       386.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3068044	       389.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4557001	       389.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3407932	       379.3 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/123-32                                                      	10453573	       118.1 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	13775335	       112.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	11855209	       102.4 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	10074864	       120.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	10728672	       101.6 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	11087542	       122.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	11032312	       109.8 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	13237716	       105.9 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	10179554	       107.3 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123-32                                                      	13224022	       111.5 ns/op	      48 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9829884	       114.3 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8694483	       139.9 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9654998	       138.1 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8247236	       137.8 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8460544	       140.0 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	10109036	       134.2 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8461042	       132.0 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9668134	       156.8 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 8557567	       127.8 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/123456.123456-32                                            	 9601652	       120.7 ns/op	      56 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7542765	       149.4 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 6873990	       163.6 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7480398	       179.3 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 9952987	       140.1 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7516884	       155.8 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8372970	       164.6 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	10243708	       140.5 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	12562243	       154.7 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 7846172	       155.2 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/1234567890-32                                               	 8351155	       166.2 ns/op	      72 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8991423	       158.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 4995116	       210.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7116421	       192.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8492245	       186.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 6767803	       183.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8591778	       191.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7920355	       141.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 7795374	       168.1 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	10012681	       158.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkString/0.1234567890123456879-32                                    	 8140790	       151.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4960784	       307.9 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5808927	       364.9 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4050912	       351.4 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5065310	       404.8 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 4892973	       384.5 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 5195734	       389.6 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3796963	       376.7 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 2710500	       427.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3909400	       316.5 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/123456789123456789123456.1234567890123456-32        	 3009013	       468.3 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2665534	       443.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3741633	       401.3 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2922404	       433.3 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3006602	       472.0 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4346916	       415.8 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2746362	       452.0 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2681424	       460.7 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 4771670	       404.3 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 3019092	       435.2 ns/op	     272 B/op	       5 allocs/op
BenchmarkStringFallBack/111222333444555666777888999.1234567890123456789-32  	 2971309	       376.9 ns/op	     272 B/op	       5 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 4805214	       418.9 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 2971748	       396.5 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3822795	       390.0 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 5394884	       429.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 2553220	       454.5 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 2702720	       414.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 5528404	       399.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 4126442	       408.6 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 3120350	       370.8 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1111.1789)-32      	 5506858	       379.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11048034	       110.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	10291148	       122.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	15514485	        92.45 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	12243393	       115.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	 9524290	       107.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	12026952	       119.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	22127908	        93.53 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	12046582	       116.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	11509653	       123.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/1234567890123456789.1234567890123456879.Add(1234567890123456789.1234567890123456789)-32         	15077654	        95.73 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	12473642	        95.58 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11285012	       109.0 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	22745960	        74.64 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11969914	        97.99 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11312641	       105.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	15063796	        97.48 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	16889599	        99.43 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11157286	        94.90 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	11447484	        94.84 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123.456.Add(0.123)-32                                                                           	15961654	        82.10 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10188673	       110.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	13184758	       112.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10959316	        98.72 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	20772120	       103.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10909086	       104.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	13260734	        78.82 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	22126542	        91.42 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10840902	       103.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	10729011	       106.0 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/3.Add(7)-32                                                                                     	21350108	       106.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 4266282	       369.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3874524	       341.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 2771236	       400.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3609453	       418.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 4371226	       328.0 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3545596	       388.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3015150	       418.7 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 5196560	       344.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3025022	       366.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkAdd/123456.123456.Add(999999)-32                                                                    	 3310674	       411.1 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 4964580	       382.8 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 2798170	       382.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 2590869	       447.2 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 4363686	       346.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 2662929	       428.5 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 2753733	       441.9 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3800954	       357.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 2764305	       412.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 2465444	       412.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	 3193525	       313.6 ns/op	     272 B/op	       8 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	25097626	       103.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	12680293	       100.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	11912509	       114.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	14232561	        74.85 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	11766525	       109.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	11645692	       109.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	10924605	       111.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	15620175	        91.87 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	11996492	       104.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	11209432	       107.4 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	17179035	        71.35 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	27555741	        67.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	19994793	        73.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	18715599	        63.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	25760478	        65.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	15580944	        73.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	24524666	        71.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	18910578	        53.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	14766891	        76.84 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	15210482	        71.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	14057462	        75.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	27510925	        57.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	24696674	        71.27 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	13338160	        75.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	20947167	        57.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	32645430	        45.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	19967774	        75.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	24200758	        62.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	21870481	        70.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	17763708	        77.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123456.123456.Sub(999999)-32                                                                    	 4715799	       304.0 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(999999)-32                                                                    	 5843508	       241.3 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(999999)-32                                                                    	 7182630	       206.1 ns/op	     232 B/op	       8 allocs/op
